B2.  Medienbestand der wissenschaftlichen Bibliotheken und Spezialbibliotheken 2014;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
Bibliothek;"Bundes-
land";"Bücher, Zeitungen und
Zeitschriften sowie
fortlaufende Sammelwerke";;"Karten
und
Pläne";;Gedruckte Musikalien;;"Einblatt-
materialien1)";;"Sonstige
Druckwerke2)";;"Analoge audio- 
visuelle 
Materialien3)";;"Mikro-
materialien";;"Weitere nicht-
elektronische
Materialien";;"Manuskripte:
Handschriften
und
Autographen";;"Digitale
Bestände:
Einzel-
dokumente
sowie
Datenbanken4)";;"Bundes-
land";Bibliothek
Universität für Musik und darstellende Kunst Wien;W;121.280;;-;;136.649;;-;;.;;-;;68;;.;;62;;10.381;;W;Universität für Musik und darstellende Kunst Wien
Universität Wien;W;7.161.562;;.;;.;;.;;.;;.;;1.187.863;;.;;1.195;;104.682;;W;Universität Wien
Veterinärmedizinischen Universität Wien;W;218.805;;-;;-;;-;;.;;535;;44;;.;;-;;.;;W;Veterinärmedizinischen Universität Wien
Wirtschaftsuniversität Wien;W;703.545;;.;;.;;.;;.;;.;;.;;.;;.;;82.270;;W;Wirtschaftsuniversität Wien
Bibliotheken von Fachhochschulen;;;;;;;;;;;;;;;;;;;;;;;Bibliotheken von Fachhochschulen
FH Eisenstadt;B;44.185;;-;;-;;-;;.;;1.414;;-;;.;;-;;127.268;;B;FH Eisenstadt
FH Villach;K;55.101;;.;;-;;.;;.;;.;;-;;.;;-;;1.042;;K;FH Villach
FH St. Pölten;N;27.774;;-;;-;;-;;.;;84;;-;;.;;-;;2.842;;N;FH St. Pölten
FH Graz;St;11.050;;-;;-;;-;;.;;16;;-;;.;;-;;5.087;;St;FH der Wirtscha Campus 02
FH JOANNEUM Bibliotheks- und                                  Informationszentrum;St;66.140;;-;;-;;-;;.;;135;;-;;.;;-;;2.312;;St;FH JOANNEUM Bibliotheks- und                                  Informationszentrum
Fachhochschule des bfi Wien;W;13.840;;-;;-;;-;;.;;.;;.;;.;;-;;533;;W;Fachhochschule des bfi Wien
FH Campus Wien, Bibliothek und Mediathek;W;26.560;;-;;-;;-;;.;;-;;-;;.;;-;;4.300;;W;FH Campus Wien, Bibliothek und Mediathek
FH Wien - Studiengänge der WKW;W;13.898;;-;;-;;-;;.;;-;;-;;.;;-;;8;;W;FH Wien - Studiengänge der WKW
Bibliotheken pädagogischer Hochschulen ;;;;;;;;;;;;;;;;;;;;;;;Bibliotheken pädagogischer Hochschulen
Pädagogische Hochschule Burgenland;B;32.848;;-;;-;;-;;-;;1.990;;-;;.;;.;;1.391;;B;Pädagogische Hochschule Burgenland
Pädagogische Hochschule Kärnten;K;100.789;;-;;.;;-;;-;;4.353;;11;;307;;-;;2.314;;K;Pädagogische Hochschule Kärnten
Pädagogische Hochschule Oberösterreich;O;125.071;;.;;.;;.;;.;;669;;-;;.;;.;;3.184;;O;Pädagogische Hochschule Oberösterreich
Pädagogische Hochschule Salzburg;S;109.726;;90;;-;;50;;-;;970;;-;;15;;-;;4.561;;S;Pädagogische Hochschule Salzburg
Kirchlich Pädagogische Hochschule Graz;St;51.950;;-;;-;;-;;-;;800;;-;;2.450;;-;;2;;St;Kirchlich Pädagogische Hochschule Graz
Pädagogische Hoschschule Steiermark;St;285.990;;.;;905;;.;;.;;31.536;;-;;7.056;;-;;6.565;;St;Pädagogische Hoschschule Steiermark
Pädagogische Hochschule Tirol;T;77.608;;.;;.;;.;;.;;87;;.;;2.367;;.;;2.086;;T;Pädagogische Hochschule Tirol
Hochschule für Agrar- und Umweltpädagogik Wien;W;10.948;;.;;.;;.;;.;;.;;.;;.;;.;;.;;W;Hochschule für Agrar- und Umweltpädagogik Wien
Pädagogische Hochschule Wien Campusbibliothek;W;195.095;;-;;-;;-;;-;;7.247;;-;;269;;-;;8.159;;W;Pädagogische Hochschule Wien Campusbibliothek
Bibliotheken anderer Bildungseinrichtungen;;;;;;;;;;;;;;;;;;;;;;;Bibliotheken anderer Bildungseinrichtungen
Joseph Haydn Konservatorium des                         Landes Burgenland;B;1.845;;.;;7.700;;.;;.;;810;;.;;.;;.;;.;;B;Joseph Haydn Konservatorium des                         Landes Burgenland
Diözesanbibliothek Klagenfurt;K;51.300;;-;;-;;-;;-;;2;;-;;-;;-;;3;;K;Diözesanbibliothek Klagenfurt
Diözesan- und Universitätsbibliothek der                 Katholischen Privat-Universität Linz;O;251.730;;202;;-;;.;;-;;512;;(16.000);;-;;122;;1.226;;O;Diözesan- und Universitätsbibliothek der                 Katholischen Privat-Universität Linz
Bundeseinrichtung für Erwachsenenbildung;S;.;;.;;.;;.;;.;;.;;.;;.;;.;;1.479;;S;Bundeseinrichtung für Erwachsenenbildung
Vorarlberger Landeskonservatorium;V;7.478;;-;;35.150;;-;;-;;(15.000);;-;;-;;-;;7.659;;V;Vorarlberger Landeskonservatorium
Konservatorium Wien Privatuniversität;W;(14.900);;-;;25.715;;-;;-;;8.806;;-;;-;;-;;146;;W;Konservatorium Wien Privatuniversität
Parlaments-, Behörden- u. Gerichtsbibliotheken;;;;;;;;;;;;;;;;;;;;;;;Parlaments-, Behörden- u. Gerichtsbibliotheken
Amtsbibliothek des Landesschulrates für Kärnten;K;13.524;;.;;12;;.;;.;;214;;.;;.;;.;;76;;K;Amtsbibliothek des Landesschulrates für Kärnten
Bundesstaatliche Pädagogische                                                                                                                                                                                                                                                                                                                                                Bibliothek beim Landesschulrat für NÖ                                                                                                                                                                                                                                                                                                                                              (inkl. Exposituren Baden und Hollabrunn);N;(209.191);;.;;.;;.;;.;;(603);;.;;.;;.;;5.875;;N;Bundesstaatliche Pädagogische                                                                                                                                                                                                                                                                                                                                                Bibliothek beim Landesschulrat für NÖ                                                                                                                                                                                                                                                                                                                                              (inkl. Exposituren Baden und Hollabrunn)
Administrative Bibliothek des Bundes6);W;(1.500.000);;.;;.;;.;;.;;.;;.;;.;;.;;(400);;W;Administrative Bibliothek des Bundes6)
Bundesanstalt für Agrarwirtschaft;W;54.018;;-;;-;;-;;-;;-;;-;;-;;-;;394;;;Bundesanstalt für Agrarwirtschaft
Bundesministerium für Justiz;W;51.870;;.;;.;;.;;.;;.;;.;;.;;.;;.;;W;Bundesministerium für Justiz
BMLVS Österreichische Militärbibliothek;W;(795.000);;-;;-;;-;;21.868;;1.730;;710;;-;;-;;6.316;;W;BMLVS Österreichische Militärbibliothek
Clusterbibliothek - Europäisches Dokumentations-zentrum (EDZ)7);W;809.000;;.;;.;;.;;.;;.;;.;;.;;.;;2.265;;W;Clusterbibliothek - Europäisches Dokumentations-zentrum (EDZ)7)
Oberster Gerichtshof;W;138.034;;;;-;;-;;-;;-;;1;;-;;-;;-;;W;Oberster Gerichtshof
Österreichisches Patentamt;W;102.250;;-;;-;;-;;(26.000.000);;-;;2.503.000;;94.000;;-;;(18.100);;W;Österreichisches Patentamt
Parlamentsbibliothek;W;358.912;;.;;.;;.;;.;;.;;.;;.;;.;;9;;;Parlamentsbibliothek
Bibliotheken von wissenschaftlichen Institutionen und Museen;;;;;;;;;;;;;;;;;;;;;;;Bibliotheken von wissenschaftlichen Institutionen und Museen
Adalbert-Stifter Institut ;O;(23.000);;.;;.;;(2.700);11);.;;(765);;.;;.;;.;;(70);;O;Adalbert-Stifter Institut 
Oberösterreichisches Landesarchiv;O;(92.000);;.;;-;;-;;-;;65;;4;;-;;-;;-;;O;Oberösterreichisches Landesarchiv
Tiroler Landesmuseum Ferdinandeum;T;(293.000);;.;;(300);;(86.000);;(21.000);;.;;.;;.;;(3.000);;.;;T;Tiroler Landesmuseum Ferdinandeum
Stadtbibliothek Feldkirch;V;115.100;;.;;.;;.;;-;;.;;879;;-;;50;;.;;V;Stadtbibliothek Feldkirch
"Bundesforschungs- und Ausbildungszentrum für 
Wald, Naturgefahren und Landschaft";W;52.901;;.;;.;;.;;.;;.;;.;;.;;.;;1.300;;W;"Bundesforschungs- und Ausbildungszentrum für 
Wald, Naturgefahren und Landschaft"
C3-Bibliothek für Entwicklungspolitik;W;45.987;;-;;-;;140;;-;;.;;-;;-;;-;;3;;W;C3-Bibliothek für Entwicklungspolitik
Institut für Höhere Studien (IHS);W;50.000;;-;;-;;-;;-;;-;;-;;-;;-;;4;;W;Institut für Höhere Studien (IHS)
Literaturhaus Wien;W;93.604;;.;;.;;4.000;;.;;11.000;;.;;777.000;;48.000;;207.400;;W;Literaturhaus Wien
Österreichische Akademie der Wissenschaft;W;(398.905);;(4.920);;(195);;(200);;-;;83;;1.085;;25;15);-;;1.782;;W;Österreichische Akademie der Wissenschaft
Österreichisches Institut für Wirtschaftsforschung;W;50.000;;.;;.;;.;;.;;.;;.;;.;;.;;10.000;;W;Österreichisches Institut für Wirtschaftsforschung
Österreichische Kulturdokumentation;W;7.500;;.;;.;;.;;.;;.;;.;;.;;.;;1.497;;W;Österreichische Kulturdokumentation
Wiener Institut für Internationale Wirtschaftsvergleiche;W;(8.580);;-;;-;;-;;-;;-;;-;;-;;-;;24;;W;Wiener Institut für Internationale Wirtschaftsvergleiche
Wiener Stadt- und Landesarchiv;W;125.720;;-;;-;;-;;-;;-;;29;;-;;-;;.;;W;Wiener Stadt- und Landesarchiv
Bibliotheken von Körperschaften und Vereinen;;;;;;;;;;;;;;;;;;;;;;;Bibliotheken von Körperschaften und Vereinen
Theologenbücherei Priesterseminar Graz;St;(17.000);;.;;.;;.;;.;;.;;.;;.;;.;;.;;St;Theologenbücherei Priesterseminar Graz
Bibliothek der Evangelischen Kirche;W;23.272;;-;;-;;-;;-;;400;;-;;50;;-;;350;;W;Bibliothek der Evangelischen Kirche
Christlich-jüdisches Informationszentrum;W;6.000;;10;;5;;.;;.;;86;;.;;.;;.;;.;;W;Christlich-jüdisches Informationszentrum
Wirtschaftskammer Wien;W;(230.000);;.;;.;;.;;.;;.;;576;;.;;.;;139;;W;Wirtschaftskammer Wien
;;;;;;;;;;;;;;;;;;;;;;;
"Q: STATISTIK AUSTRIA; Österreichische Bibliotheksstatistik (ÖBS). Erstellt am 31.05.2016. 1) Flugblätter, Druckgraphiken und Zeichnungen, Portraits, Plakate, Exlibris, Buchumschläge usw. - 2) Normen, Patente etc. - 3) Tonträger, Dias sowie Filme und Videomaterialien. - 4) Digitale Einzeldokumente, wie z.B. elektron. Dissertationen, eBooks, digitale audiovisuelle Medien oder Multimedia-Dokumente, sowie Datenbanken. - 5) Durch einen Kooperationsvertrag mit dem Land Tirol ist die Bibliothek seit 2007 zusätzlich in der Rolle der Landesbibliothek bestätigt. - 6) Clusterbibliothek für das Bundeskanzleramt, die Bundesministerien für Inneres, für Bildung und Frauen sowie das Österreichische Staatsarchiv. - 7) Clusterbibliothek für die Bundesministerien für Arbeit, Soziales und Konsumentenschutz, für Familien und Jugend, für Gesundheit, für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft, für Verkehr, Innovation und Technologie und für Wissenschaft, Forschung und Wirtschaft, das Bundesamt für Eich- und Vermessungswesen sowie die Bundesimmobiliengesellschaft. - 8) Inklusive 721 Atlanten. - 9) 23.632 Kartenpläne, 806 burgenkundl. Pläne. - 10) 26.620 topogr. Ansichten, 60.878 Ansichtskarten, 2.533 Exlibris, 4.582 Portraits, 551 Flugschriften, 28.279 burgenkundl. Ansichten, 9.915 burgenkundl. Zeitungsausschnitte. - 11) Inklusive Fotos. - 12) 92 Schallplatten, 262 Kompaktkassetten, 724 Videokassetten, 37 Dias, 24 Spiele, 6.825 burgenkunkl. Negative, 4.759 burgenkundl. Diapositive. - 13) 352 Kupferplatten, 1.967 burgenkundl. Korrespondenzmappen. - 14) Umfasst Inkunabeln und alte Drucke. - 15) Globen - Sammlung Woldan. - 16) 304 alte Handschriften der Stiftsbibliothek; 478 des Franz-Michael-Felder-Archivs.. - 17) 302 CD's, 1.554 CR-ROM, 312 DVD's, 248 Disketten, 111.801 Bilddateien. - 18) E-Book und Datenbankenpakete, teilweise auf externen Servern. - 19) Umfasst auch via Datenbank zugängliche Digitalisate von Plakaten und Fotos.  ";;;;;;;;;;;;;;;;;;;;;;;
